nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,0.0,nan,0.0,nan,2.0,nan,0.0,nan,1.0,nan,2.0,nan,2.0,nan,0.0,nan,0.0,nan,0.0,nan,2.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan
1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,0.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,2.5,nan,2.5,nan,1.5,nan,0.5,nan,0.5,nan,2.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5
nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,0.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,0.0,nan,2.0,nan,2.0,nan,1.0,nan,2.0,nan,0.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan
1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,2.5,nan,0.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5
nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,2.0,nan,0.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,0.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,2.0,nan,1.0,nan,2.0,nan,1.0,nan,2.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan
1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,0.5,nan,2.5,nan,1.5,nan,0.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5
nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,2.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,0.0,nan,1.0,nan,1.0,nan,0.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan
1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,0.5,nan,2.5,nan,0.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5
nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,2.0,nan,0.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,0.0,nan,0.0,nan,1.0,nan,0.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan
1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,2.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,0.5,nan,0.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5
nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,2.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,2.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,0.0,nan,2.0,nan,2.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan
1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,2.5,nan,0.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5
nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,2.0,nan,0.0,nan,2.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,2.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan
1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,2.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5
nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,2.0,nan,1.0,nan,1.0,nan,0.0,nan,2.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,2.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan
1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,2.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5
nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,2.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,2.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,0.0,nan,2.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan
1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,0.5,nan,0.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5
nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,2.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,0.0,nan,0.0,nan,1.0,nan,0.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan
1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,2.5,nan,0.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,2.5,nan,0.5,nan,2.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5
nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0,nan,0.0,nan,1.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan
1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,0.5,nan,0.5,nan,1.5,nan,2.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5
nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,2.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,2.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan
1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,2.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5
nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,2.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan
1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,0.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,2.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,2.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5
nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,2.0,nan,1.0,nan,1.0,nan,0.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,2.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan
1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5
nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan
1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,2.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5
nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,2.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,2.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,2.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan
1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,2.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,2.5,nan,1.5,nan,1.5,nan,0.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,2.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5
nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan
1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,1.5,nan,2.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5
nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,2.0,nan,1.0,nan,2.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan
1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5
nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,0.0,nan,2.0,nan,2.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,2.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,2.0,nan,0.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan
1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,0.5,nan,1.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,2.5,nan,2.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5
nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,2.0,nan,1.0,nan,2.0,nan,0.0,nan,0.0,nan,2.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan
1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,2.5,nan,2.5,nan,1.5,nan,2.5,nan,2.5,nan,1.5,nan,0.5,nan,2.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,0.5,nan,2.5,nan,0.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5,nan,1.5
nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,2.0,nan,1.0,nan,1.0,nan,2.0,nan,0.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,0.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan,1.0,nan
